# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
2.07000e+00 1.60000e+01 -3.00000e+02
2.07000e+00 1.62000e+01 -3.00000e+02
2.07000e+00 1.64000e+01 -3.00000e+02
2.07000e+00 1.66000e+01 -3.00000e+02
2.07000e+00 1.68000e+01 -3.00000e+02
2.07000e+00 1.70000e+01 -3.00000e+02
2.07000e+00 1.72000e+01 -3.00000e+02
2.07000e+00 1.74000e+01 -3.00000e+02
2.07000e+00 1.76000e+01 -3.00000e+02
2.07000e+00 1.78000e+01 -3.00000e+02
2.07000e+00 1.80000e+01 -3.00000e+02
2.07000e+00 1.82000e+01 -3.00000e+02
2.07000e+00 1.84000e+01 -3.00000e+02
2.07000e+00 1.86000e+01 -3.00000e+02
2.07000e+00 1.88000e+01 -3.00000e+02
2.07000e+00 1.90000e+01 -3.00000e+02
2.07000e+00 1.92000e+01 -3.00000e+02
2.07000e+00 1.94000e+01 -3.00000e+02
2.07000e+00 1.96000e+01 -3.00000e+02
2.07000e+00 1.98000e+01 -3.00000e+02
2.07000e+00 2.00000e+01 -3.00000e+02
2.10000e+00 1.20000e+01 3.68848e+01
2.10000e+00 1.22000e+01 3.65502e+01
2.10000e+00 1.24000e+01 3.61011e+01
2.10000e+00 1.26000e+01 3.55065e+01
2.10000e+00 1.28000e+01 3.47256e+01
2.10000e+00 1.30000e+01 3.36971e+01
2.10000e+00 1.32000e+01 3.23157e+01
2.10000e+00 1.34000e+01 3.03902e+01
2.10000e+00 1.36000e+01 2.75881e+01
2.10000e+00 1.38000e+01 2.33652e+01
2.10000e+00 1.40000e+01 1.68597e+01
2.10000e+00 1.42000e+01 6.71483e+00
2.10000e+00 1.44000e+01 -9.20865e+00
2.10000e+00 1.46000e+01 -3.42923e+01
2.10000e+00 1.48000e+01 -7.39028e+01
2.10000e+00 1.50000e+01 -3.00000e+02
2.10000e+00 1.52000e+01 -3.00000e+02
2.10000e+00 1.54000e+01 -3.00000e+02
2.10000e+00 1.56000e+01 -3.00000e+02
2.10000e+00 1.58000e+01 -3.00000e+02
2.10000e+00 1.60000e+01 -3.00000e+02
2.10000e+00 1.62000e+01 -3.00000e+02
2.10000e+00 1.64000e+01 -3.00000e+02
2.10000e+00 1.66000e+01 -3.00000e+02
2.10000e+00 1.68000e+01 -3.00000e+02
2.10000e+00 1.70000e+01 -3.00000e+02
2.10000e+00 1.72000e+01 -3.00000e+02
2.10000e+00 1.74000e+01 -3.00000e+02
2.10000e+00 1.76000e+01 -3.00000e+02
2.10000e+00 1.78000e+01 -3.00000e+02
2.10000e+00 1.80000e+01 -3.00000e+02
2.10000e+00 1.82000e+01 -3.00000e+02
2.10000e+00 1.84000e+01 -3.00000e+02
2.10000e+00 1.86000e+01 -3.00000e+02
2.10000e+00 1.88000e+01 -3.00000e+02
2.10000e+00 1.90000e+01 -3.00000e+02
2.10000e+00 1.92000e+01 -3.00000e+02
2.10000e+00 1.94000e+01 -3.00000e+02
2.10000e+00 1.96000e+01 -3.00000e+02
2.10000e+00 1.98000e+01 -3.00000e+02
2.10000e+00 2.00000e+01 -3.00000e+02
2.13000e+00 1.20000e+01 3.67956e+01
2.13000e+00 1.22000e+01 3.64362e+01
2.13000e+00 1.24000e+01 3.59542e+01
2.13000e+00 1.26000e+01 3.53156e+01
2.13000e+00 1.28000e+01 3.44745e+01
2.13000e+00 1.30000e+01 3.33590e+01
2.13000e+00 1.32000e+01 3.18430e+01
2.13000e+00 1.34000e+01 2.96995e+01
2.13000e+00 1.36000e+01 2.65414e+01
2.13000e+00 1.38000e+01 2.17431e+01
2.13000e+00 1.40000e+01 1.43174e+01
2.13000e+00 1.42000e+01 2.70947e+00
2.13000e+00 1.44000e+01 -1.55342e+01
2.13000e+00 1.46000e+01 -4.42960e+01
2.13000e+00 1.48000e+01 -8.97436e+01
2.13000e+00 1.50000e+01 -3.00000e+02
2.13000e+00 1.52000e+01 -3.00000e+02
2.13000e+00 1.54000e+01 -3.00000e+02
2.13000e+00 1.56000e+01 -3.00000e+02
2.13000e+00 1.58000e+01 -3.00000e+02
2.13000e+00 1.60000e+01 -3.00000e+02
2.13000e+00 1.62000e+01 -3.00000e+02
2.13000e+00 1.64000e+01 -3.00000e+02
2.13000e+00 1.66000e+01 -3.00000e+02
2.13000e+00 1.68000e+01 -3.00000e+02
2.13000e+00 1.70000e+01 -3.00000e+02
2.13000e+00 1.72000e+01 -3.00000e+02
2.13000e+00 1.74000e+01 -3.00000e+02
2.13000e+00 1.76000e+01 -3.00000e+02
2.13000e+00 1.78000e+01 -3.00000e+02
2.13000e+00 1.80000e+01 -3.00000e+02
2.13000e+00 1.82000e+01 -3.00000e+02
2.13000e+00 1.84000e+01 -3.00000e+02
2.13000e+00 1.86000e+01 -3.00000e+02
2.13000e+00 1.88000e+01 -3.00000e+02
2.13000e+00 1.90000e+01 -3.00000e+02
2.13000e+00 1.92000e+01 -3.00000e+02
2.13000e+00 1.94000e+01 -3.00000e+02
2.13000e+00 1.96000e+01 -3.00000e+02
2.13000e+00 1.98000e+01 -3.00000e+02
2.13000e+00 2.00000e+01 -3.00000e+02
2.16000e+00 1.20000e+01 3.66968e+01
2.16000e+00 1.22000e+01 3.63107e+01
2.16000e+00 1.24000e+01 3.57931e+01
2.16000e+00 1.26000e+01 3.51066e+01
2.16000e+00 1.28000e+01 3.41988e+01
2.16000e+00 1.30000e+01 3.29848e+01
2.16000e+00 1.32000e+01 3.13136e+01
2.16000e+00 1.34000e+01 2.89174e+01
2.16000e+00 1.36000e+01 2.53474e+01
2.16000e+00 1.38000e+01 1.98861e+01
2.16000e+00 1.40000e+01 1.14023e+01
2.16000e+00 1.42000e+01 -1.88594e+00
2.16000e+00 1.44000e+01 -2.27936e+01
2.16000e+00 1.46000e+01 -5.57795e+01
2.16000e+00 1.48000e+01 -3.00000e+02
2.16000e+00 1.50000e+01 -3.00000e+02
2.16000e+00 1.52000e+01 -3.00000e+02
2.16000e+00 1.54000e+01 -3.00000e+02
2.16000e+00 1.56000e+01 -3.00000e+02
2.16000e+00 1.58000e+01 -3.00000e+02
2.16000e+00 1.60000e+01 -3.00000e+02
2.16000e+00 1.62000e+01 -3.00000e+02
2.16000e+00 1.64000e+01 -3.00000e+02
2.16000e+00 1.66000e+01 -3.00000e+02
2.16000e+00 1.68000e+01 -3.00000e+02
2.16000e+00 1.70000e+01 -3.00000e+02
2.16000e+00 1.72000e+01 -3.00000e+02
2.16000e+00 1.74000e+01 -3.00000e+02
2.16000e+00 1.76000e+01 -3.00000e+02
2.16000e+00 1.78000e+01 -3.00000e+02
2.16000e+00 1.80000e+01 -3.00000e+02
2.16000e+00 1.82000e+01 -3.00000e+02
2.16000e+00 1.84000e+01 -3.00000e+02
2.16000e+00 1.86000e+01 -3.00000e+02
2.16000e+00 1.88000e+01 -3.00000e+02
2.16000e+00 1.90000e+01 -3.00000e+02
2.16000e+00 1.92000e+01 -3.00000e+02
2.16000e+00 1.94000e+01 -3.00000e+02
2.16000e+00 1.96000e+01 -3.00000e+02
2.16000e+00 1.98000e+01 -3.00000e+02
2.16000e+00 2.00000e+01 -3.00000e+02
2.19000e+00 1.20000e+01 3.65876e+01
2.19000e+00 1.22000e+01 3.61727e+01
2.19000e+00 1.24000e+01 3.56166e+01
2.19000e+00 1.26000e+01 3.48776e+01
2.19000e+00 1.28000e+01 3.38954e+01
2.19000e+00 1.30000e+01 3.25691e+01
2.19000e+00 1.32000e+01 3.07185e+01
2.19000e+00 1.34000e+01 2.80292e+01
2.19000e+00 1.36000e+01 2.39834e+01
2.19000e+00 1.38000e+01 1.77587e+01
2.19000e+00 1.40000e+01 8.05897e+00
2.19000e+00 1.42000e+01 -7.15910e+00
2.19000e+00 1.44000e+01 -3.11254e+01
2.19000e+00 1.46000e+01 -6.89631e+01
2.19000e+00 1.48000e+01 -3.00000e+02
2.19000e+00 1.50000e+01 -3.00000e+02
2.19000e+00 1.52000e+01 -3.00000e+02
2.19000e+00 1.54000e+01 -3.00000e+02
2.19000e+00 1.56000e+01 -3.00000e+02
2.19000e+00 1.58000e+01 -3.00000e+02
2.19000e+00 1.60000e+01 -3.00000e+02
2.19000e+00 1.62000e+01 -3.00000e+02
2.19000e+00 1.64000e+01 -3.00000e+02
2.19000e+00 1.66000e+01 -3.00000e+02
2.19000e+00 1.68000e+01 -3.00000e+02
2.19000e+00 1.70000e+01 -3.00000e+02
2.19000e+00 1.72000e+01 -3.00000e+02
2.19000e+00 1.74000e+01 -3.00000e+02
2.19000e+00 1.76000e+01 -3.00000e+02
2.19000e+00 1.78000e+01 -3.00000e+02
2.19000e+00 1.80000e+01 -3.00000e+02
2.19000e+00 1.82000e+01 -3.00000e+02
2.19000e+00 1.84000e+01 -3.00000e+02
2.19000e+00 1.86000e+01 -3.00000e+02
2.19000e+00 1.88000e+01 -3.00000e+02
2.19000e+00 1.90000e+01 -3.00000e+02
2.19000e+00 1.92000e+01 -3.00000e+02
2.19000e+00 1.94000e+01 -3.00000e+02
2.19000e+00 1.96000e+01 -3.00000e+02
2.19000e+00 1.98000e+01 -3.00000e+02
2.19000e+00 2.00000e+01 -3.00000e+02
2.22000e+00 1.20000e+01 3.64672e+01
2.22000e+00 1.22000e+01 3.60213e+01
2.22000e+00 1.24000e+01 3.54233e+01
2.22000e+00 1.26000e+01 3.46265e+01
2.22000e+00 1.28000e+01 3.35606e+01
2.22000e+00 1.30000e+01 3.21055e+01
2.22000e+00 1.32000e+01 3.00470e+01
2.22000e+00 1.34000e+01 2.70182e+01
2.22000e+00 1.36000e+01 2.24236e+01
2.22000e+00 1.38000e+01 1.53204e+01
2.22000e+00 1.40000e+01 4.22374e+00
2.22000e+00 1.42000e+01 -1.32102e+01
2.22000e+00 1.44000e+01 -4.06887e+01
2.22000e+00 1.46000e+01 -8.40998e+01
2.22000e+00 1.48000e+01 -3.00000e+02
2.22000e+00 1.50000e+01 -3.00000e+02
2.22000e+00 1.52000e+01 -3.00000e+02
2.22000e+00 1.54000e+01 -3.00000e+02
2.22000e+00 1.56000e+01 -3.00000e+02
2.22000e+00 1.58000e+01 -3.00000e+02
2.22000e+00 1.60000e+01 -3.00000e+02
2.22000e+00 1.62000e+01 -3.00000e+02
2.22000e+00 1.64000e+01 -3.00000e+02
2.22000e+00 1.66000e+01 -3.00000e+02
2.22000e+00 1.68000e+01 -3.00000e+02
2.22000e+00 1.70000e+01 -3.00000e+02
2.22000e+00 1.72000e+01 -3.00000e+02
2.22000e+00 1.74000e+01 -3.00000e+02
2.22000e+00 1.76000e+01 -3.00000e+02
2.22000e+00 1.78000e+01 -3.00000e+02
2.22000e+00 1.80000e+01 -3.00000e+02
2.22000e+00 1.82000e+01 -3.00000e+02
2.22000e+00 1.84000e+01 -3.00000e+02
2.22000e+00 1.86000e+01 -3.00000e+02
2.22000e+00 1.88000e+01 -3.00000e+02
2.22000e+00 1.90000e+01 -3.00000e+02
2.22000e+00 1.92000e+01 -3.00000e+02
2.22000e+00 1.94000e+01 -3.00000e+02
2.22000e+00 1.96000e+01 -3.00000e+02
2.22000e+00 1.98000e+01 -3.00000e+02
2.22000e+00 2.00000e+01 -3.00000e+02
2.25000e+00 1.20000e+01 3.63347e+01
2.25000e+00 1.22000e+01 3.58552e+01
2.25000e+00 1.24000e+01 3.52114e+01
2.25000e+00 1.26000e+01 3.43505e+01
2.25000e+00 1.28000e+01 3.31900e+01
2.25000e+00 1.30000e+01 3.15865e+01
2.25000e+00 1.32000e+01 2.92869e+01
2.25000e+00 1.34000e+01 2.58654e+01
2.25000e+00 1.36000e+01 2.06381e+01
2.25000e+00 1.38000e+01 1.25249e+01
2.25000e+00 1.40000e+01 -1.76379e-01
2.25000e+00 1.42000e+01 -2.01544e+01
2.25000e+00 1.44000e+01 -5.16665e+01
2.25000e+00 1.46000e+01 -3.00000e+02
2.25000e+00 1.48000e+01 -3.00000e+02
2.25000e+00 1.50000e+01 -3.00000e+02
2.25000e+00 1.52000e+01 -3.00000e+02
2.25000e+00 1.54000e+01 -3.00000e+02
2.25000e+00 1.56000e+01 -3.00000e+02
2.25000e+00 1.58000e+01 -3.00000e+02
2.25000e+00 1.60000e+01 -3.00000e+02
2.25000e+00 1.62000e+01 -3.00000e+02
2.25000e+00 1.64000e+01 -3.00000e+02
2.25000e+00 1.66000e+01 -3.00000e+02
2.25000e+00 1.68000e+01 -3.00000e+02
2.25000e+00 1.70000e+01 -3.00000e+02
2.25000e+00 1.72000e+01 -3.00000e+02
2.25000e+00 1.74000e+01 -3.00000e+02
2.25000e+00 1.76000e+01 -3.00000e+02
2.25000e+00 1.78000e+01 -3.00000e+02
2.25000e+00 1.80000e+01 -3.00000e+02
2.25000e+00 1.82000e+01 -3.00000e+02
2.25000e+00 1.84000e+01 -3.00000e+02
2.25000e+00 1.86000e+01 -3.00000e+02
2.25000e+00 1.88000e+01 -3.00000e+02
2.25000e+00 1.90000e+01 -3.00000e+02
2.25000e+00 1.92000e+01 -3.00000e+02
2.25000e+00 1.94000e+01 -3.00000e+02
2.25000e+00 1.96000e+01 -3.00000e+02
2.25000e+00 1.98000e+01 -3.00000e+02
2.25000e+00 2.00000e+01 -3.00000e+02
2.28000e+00 1.20000e+01 3.61891e+01
2.28000e+00 1.22000e+01 3.56730e+01
2.28000e+00 1.24000e+01 3.49790e+01
2.28000e+00 1.26000e+01 3.40466e+01
2.28000e+00 1.28000e+01 3.27783e+01
2.28000e+00 1.30000e+01 3.10033e+01
2.28000e+00 1.32000e+01 2.84242e+01
2.28000e+00 1.34000e+01 2.45489e+01
2.28000e+00 1.36000e+01 1.85930e+01
2.28000e+00 1.38000e+01 9.31883e+00
2.28000e+00 1.40000e+01 -5.22519e+00
2.28000e+00 1.42000e+01 -2.81244e+01
2.28000e+00 1.44000e+01 -6.42692e+01
2.28000e+00 1.46000e+01 -3.00000e+02
2.28000e+00 1.48000e+01 -3.00000e+02
2.28000e+00 1.50000e+01 -3.00000e+02
2.28000e+00 1.52000e+01 -3.00000e+02
2.28000e+00 1.54000e+01 -3.00000e+02
2.28000e+00 1.56000e+01 -3.00000e+02
2.28000e+00 1.58000e+01 -3.00000e+02
2.28000e+00 1.60000e+01 -3.00000e+02
2.28000e+00 1.62000e+01 -3.00000e+02
2.28000e+00 1.64000e+01 -3.00000e+02
2.28000e+00 1.66000e+01 -3.00000e+02
2.28000e+00 1.68000e+01 -3.00000e+02
2.28000e+00 1.70000e+01 -3.00000e+02
2.28000e+00 1.72000e+01 -3.00000e+02
2.28000e+00 1.74000e+01 -3.00000e+02
2.28000e+00 1.76000e+01 -3.00000e+02
2.28000e+00 1.78000e+01 -3.00000e+02
2.28000e+00 1.80000e+01 -3.00000e+02
2.28000e+00 1.82000e+01 -3.00000e+02
2.28000e+00 1.84000e+01 -3.00000e+02
2.28000e+00 1.86000e+01 -3.00000e+02
2.28000e+00 1.88000e+01 -3.00000e+02
2.28000e+00 1.90000e+01 -3.00000e+02
2.28000e+00 1.92000e+01 -3.00000e+02
2.28000e+00 1.94000e+01 -3.00000e+02
2.28000e+00 1.96000e+01 -3.00000e+02
2.28000e+00 1.98000e+01 -3.00000e+02
2.28000e+00 2.00000e+01 -3.00000e+02
2.31000e+00 1.20000e+01 3.60292e+01
2.31000e+00 1.22000e+01 3.54733e+01
2.31000e+00 1.24000e+01 3.47238e+01
2.31000e+00 1.26000e+01 3.37110e+01
2.31000e+00 1.28000e+01 3.23193e+01
2.31000e+00 1.30000e+01 3.03457e+01
2.31000e+00 1.32000e+01 2.74427e+01
2.31000e+00 1.34000e+01 2.30438e+01
2.31000e+00 1.36000e+01 1.62494e+01
2.31000e+00 1.38000e+01 5.64133e+00
2.31000e+00 1.40000e+01 -1.10192e+01
2.31000e+00 1.42000e+01 -3.72720e+01
2.31000e+00 1.44000e+01 -7.87402e+01
2.31000e+00 1.46000e+01 -3.00000e+02
2.31000e+00 1.48000e+01 -3.00000e+02
2.31000e+00 1.50000e+01 -3.00000e+02
2.31000e+00 1.52000e+01 -3.00000e+02
2.31000e+00 1.54000e+01 -3.00000e+02
2.31000e+00 1.56000e+01 -3.00000e+02
2.31000e+00 1.58000e+01 -3.00000e+02
2.31000e+00 1.60000e+01 -3.00000e+02
2.31000e+00 1.62000e+01 -3.00000e+02
2.31000e+00 1.64000e+01 -3.00000e+02
2.31000e+00 1.66000e+01 -3.00000e+02
2.31000e+00 1.68000e+01 -3.00000e+02
2.31000e+00 1.70000e+01 -3.00000e+02
2.31000e+00 1.72000e+01 -3.00000e+02
2.31000e+00 1.74000e+01 -3.00000e+02
2.31000e+00 1.76000e+01 -3.00000e+02
2.31000e+00 1.78000e+01 -3.00000e+02
2.31000e+00 1.80000e+01 -3.00000e+02
2.31000e+00 1.82000e+01 -3.00000e+02
2.31000e+00 1.84000e+01 -3.00000e+02
2.31000e+00 1.86000e+01 -3.00000e+02
2.31000e+00 1.88000e+01 -3.00000e+02
2.31000e+00 1.90000e+01 -3.00000e+02
2.31000e+00 1.92000e+01 -3.00000e+02
2.31000e+00 1.94000e+01 -3.00000e+02
2.31000e+00 1.96000e+01 -3.00000e+02
2.31000e+00 1.98000e+01 -3.00000e+02
2.31000e+00 2.00000e+01 -3.00000e+02
2.34000e+00 1.20000e+01 3.58538e+01
2.34000e+00 1.22000e+01 3.52542e+01
2.34000e+00 1.24000e+01 3.44432e+01
2.34000e+00 1.26000e+01 3.33395e+01
2.34000e+00 1.28000e+01 3.18056e+01
2.34000e+00 1.30000e+01 2.96017e+01
2.34000e+00 1.32000e+01 2.63241e+01
2.34000e+00 1.34000e+01 2.13214e+01
2.34000e+00 1.36000e+01 1.35627e+01
2.34000e+00 1.38000e+01 1.42241e+00
2.34000e+00 1.40000e+01 -1.76696e+01
2.34000e+00 1.42000e+01 -4.77742e+01
2.34000e+00 1.44000e+01 -9.53542e+01
2.34000e+00 1.46000e+01 -3.00000e+02
2.34000e+00 1.48000e+01 -3.00000e+02
2.34000e+00 1.50000e+01 -3.00000e+02
2.34000e+00 1.52000e+01 -3.00000e+02
2.34000e+00 1.54000e+01 -3.00000e+02
2.34000e+00 1.56000e+01 -3.00000e+02
2.34000e+00 1.58000e+01 -3.00000e+02
2.34000e+00 1.60000e+01 -3.00000e+02
2.34000e+00 1.62000e+01 -3.00000e+02
2.34000e+00 1.64000e+01 -3.00000e+02
2.34000e+00 1.66000e+01 -3.00000e+02
2.34000e+00 1.68000e+01 -3.00000e+02
2.34000e+00 1.70000e+01 -3.00000e+02
2.34000e+00 1.72000e+01 -3.00000e+02
2.34000e+00 1.74000e+01 -3.00000e+02
2.34000e+00 1.76000e+01 -3.00000e+02
2.34000e+00 1.78000e+01 -3.00000e+02
2.34000e+00 1.80000e+01 -3.00000e+02
2.34000e+00 1.82000e+01 -3.00000e+02
2.34000e+00 1.84000e+01 -3.00000e+02
2.34000e+00 1.86000e+01 -3.00000e+02
2.34000e+00 1.88000e+01 -3.00000e+02
2.34000e+00 1.90000e+01 -3.00000e+02
2.34000e+00 1.92000e+01 -3.00000e+02
2.34000e+00 1.94000e+01 -3.00000e+02
2.34000e+00 1.96000e+01 -3.00000e+02
2.34000e+00 1.98000e+01 -3.00000e+02
2.34000e+00 2.00000e+01 -3.00000e+02
2.37000e+00 1.20000e+01 3.56613e+01
2.37000e+00 1.22000e+01 3.50137e+01
2.37000e+00 1.24000e+01 3.41340e+01
2.37000e+00 1.26000e+01 3.29267e+01
2.37000e+00 1.28000e+01 3.12286e+01
2.37000e+00 1.30000e+01 2.87578e+01
2.37000e+00 1.32000e+01 2.50472e+01
2.37000e+00 1.34000e+01 1.93491e+01
2.37000e+00 1.36000e+01 1.04820e+01
2.37000e+00 1.38000e+01 -3.41807e+00
2.37000e+00 1.40000e+01 -2.52998e+01
2.37000e+00 1.42000e+01 -5.98281e+01
2.37000e+00 1.44000e+01 -3.00000e+02
2.37000e+00 1.46000e+01 -3.00000e+02
2.37000e+00 1.48000e+01 -3.00000e+02
2.37000e+00 1.50000e+01 -3.00000e+02
2.37000e+00 1.52000e+01 -3.00000e+02
2.37000e+00 1.54000e+01 -3.00000e+02
2.37000e+00 1.56000e+01 -3.00000e+02
2.37000e+00 1.58000e+01 -3.00000e+02
2.37000e+00 1.60000e+01 -3.00000e+02
2.37000e+00 1.62000e+01 -3.00000e+02
2.37000e+00 1.64000e+01 -3.00000e+02
2.37000e+00 1.66000e+01 -3.00000e+02
2.37000e+00 1.68000e+01 -3.00000e+02
2.37000e+00 1.70000e+01 -3.00000e+02
2.37000e+00 1.72000e+01 -3.00000e+02
2.37000e+00 1.74000e+01 -3.00000e+02
2.37000e+00 1.76000e+01 -3.00000e+02
2.37000e+00 1.78000e+01 -3.00000e+02
2.37000e+00 1.80000e+01 -3.00000e+02
2.37000e+00 1.82000e+01 -3.00000e+02
2.37000e+00 1.84000e+01 -3.00000e+02
2.37000e+00 1.86000e+01 -3.00000e+02
2.37000e+00 1.88000e+01 -3.00000e+02
2.37000e+00 1.90000e+01 -3.00000e+02
2.37000e+00 1.92000e+01 -3.00000e+02
2.37000e+00 1.94000e+01 -3.00000e+02
2.37000e+00 1.96000e+01 -3.00000e+02
2.37000e+00 1.98000e+01 -3.00000e+02
2.37000e+00 2.00000e+01 -3.00000e+02
2.40000e+00 1.20000e+01 3.54500e+01
2.40000e+00 1.22000e+01 3.47494e+01
2.40000e+00 1.24000e+01 3.37924e+01
2.40000e+00 1.26000e+01 3.24664e+01
2.40000e+00 1.28000e+01 3.05783e+01
2.40000e+00 1.30000e+01 2.77984e+01
2.40000e+00 1.32000e+01 2.35880e+01
2.40000e+00 1.34000e+01 1.70894e+01
2.40000e+00 1.36000e+01 6.94861e+00
2.40000e+00 1.38000e+01 -8.97498e+00
2.40000e+00 1.40000e+01 -3.40571e+01
2.40000e+00 1.42000e+01 -7.36649e+01
2.40000e+00 1.44000e+01 -3.00000e+02
2.40000e+00 1.46000e+01 -3.00000e+02
2.40000e+00 1.48000e+01 -3.00000e+02
2.40000e+00 1.50000e+01 -3.00000e+02
2.40000e+00 1.52000e+01 -3.00000e+02
2.40000e+00 1.54000e+01 -3.00000e+02
2.40000e+00 1.56000e+01 -3.00000e+02
2.40000e+00 1.58000e+01 -3.00000e+02
2.40000e+00 1.60000e+01 -3.00000e+02
2.40000e+00 1.62000e+01 -3.00000e+02
2.40000e+00 1.64000e+01 -3.00000e+02
2.40000e+00 1.66000e+01 -3.00000e+02
2.40000e+00 1.68000e+01 -3.00000e+02
2.40000e+00 1.70000e+01 -3.00000e+02
2.40000e+00 1.72000e+01 -3.00000e+02
2.40000e+00 1.74000e+01 -3.00000e+02
2.40000e+00 1.76000e+01 -3.00000e+02
2.40000e+00 1.78000e+01 -3.00000e+02
2.40000e+00 1.80000e+01 -3.00000e+02
2.40000e+00 1.82000e+01 -3.00000e+02
2.40000e+00 1.84000e+01 -3.00000e+02
2.40000e+00 1.86000e+01 -3.00000e+02
2.40000e+00 1.88000e+01 -3.00000e+02
2.40000e+00 1.90000e+01 -3.00000e+02
2.40000e+00 1.92000e+01 -3.00000e+02
2.40000e+00 1.94000e+01 -3.00000e+02
2.40000e+00 1.96000e+01 -3.00000e+02
2.40000e+00 1.98000e+01 -3.00000e+02
2.40000e+00 2.00000e+01 -3.00000e+02
2.43000e+00 1.20000e+01 3.52180e+01
2.43000e+00 1.22000e+01 3.44584e+01
2.43000e+00 1.24000e+01 3.34139e+01
2.43000e+00 1.26000e+01 3.19515e+01
2.43000e+00 1.28000e+01 2.98431e+01
2.43000e+00 1.30000e+01 2.67055e+01
2.43000e+00 1.32000e+01 2.19188e+01
2.43000e+00 1.34000e+01 1.44996e+01
2.43000e+00 1.36000e+01 2.89559e+00
2.43000e+00 1.38000e+01 -1.53463e+01
2.43000e+00 1.40000e+01 -4.41066e+01
2.43000e+00 1.42000e+01 -8.95535e+01
2.43000e+00 1.44000e+01 -3.00000e+02
2.43000e+00 1.46000e+01 -3.00000e+02
2.43000e+00 1.48000e+01 -3.00000e+02
2.43000e+00 1.50000e+01 -3.00000e+02
2.43000e+00 1.52000e+01 -3.00000e+02
2.43000e+00 1.54000e+01 -3.00000e+02
2.43000e+00 1.56000e+01 -3.00000e+02
2.43000e+00 1.58000e+01 -3.00000e+02
2.43000e+00 1.60000e+01 -3.00000e+02
2.43000e+00 1.62000e+01 -3.00000e+02
2.43000e+00 1.64000e+01 -3.00000e+02
2.43000e+00 1.66000e+01 -3.00000e+02
2.43000e+00 1.68000e+01 -3.00000e+02
2.43000e+00 1.70000e+01 -3.00000e+02
2.43000e+00 1.72000e+01 -3.00000e+02
2.43000e+00 1.74000e+01 -3.00000e+02
2.43000e+00 1.76000e+01 -3.00000e+02
2.43000e+00 1.78000e+01 -3.00000e+02
2.43000e+00 1.80000e+01 -3.00000e+02
2.43000e+00 1.82000e+01 -3.00000e+02
2.43000e+00 1.84000e+01 -3.00000e+02
2.43000e+00 1.86000e+01 -3.00000e+02
2.43000e+00 1.88000e+01 -3.00000e+02
2.43000e+00 1.90000e+01 -3.00000e+02
2.43000e+00 1.92000e+01 -3.00000e+02
2.43000e+00 1.94000e+01 -3.00000e+02
2.43000e+00 1.96000e+01 -3.00000e+02
2.43000e+00 1.98000e+01 -3.00000e+02
2.43000e+00 2.00000e+01 -3.00000e+02
2.46000e+00 1.20000e+01 3.49631e+01
2.46000e+00 1.22000e+01 3.41374e+01
2.46000e+00 1.24000e+01 3.29932e+01
2.46000e+00 1.26000e+01 3.13733e+01
2.46000e+00 1.28000e+01 2.90097e+01
2.46000e+00 1.30000e+01 2.54587e+01
2.46000e+00 1.32000e+01 2.00081e+01
2.46000e+00 1.34000e+01 1.15305e+01
2.46000e+00 1.36000e+01 -1.75395e+00
2.46000e+00 1.38000e+01 -2.26600e+01
2.46000e+00 1.40000e+01 -5.56445e+01
2.46000e+00 1.42000e+01 -3.00000e+02
2.46000e+00 1.44000e+01 -3.00000e+02
2.46000e+00 1.46000e+01 -3.00000e+02
2.46000e+00 1.48000e+01 -3.00000e+02
2.46000e+00 1.50000e+01 -3.00000e+02
2.46000e+00 1.52000e+01 -3.00000e+02
2.46000e+00 1.54000e+01 -3.00000e+02
2.46000e+00 1.56000e+01 -3.00000e+02
2.46000e+00 1.58000e+01 -3.00000e+02
2.46000e+00 1.60000e+01 -3.00000e+02
2.46000e+00 1.62000e+01 -3.00000e+02
2.46000e+00 1.64000e+01 -3.00000e+02
2.46000e+00 1.66000e+01 -3.00000e+02
2.46000e+00 1.68000e+01 -3.00000e+02
2.46000e+00 1.70000e+01 -3.00000e+02
2.46000e+00 1.72000e+01 -3.00000e+02
2.46000e+00 1.74000e+01 -3.00000e+02
2.46000e+00 1.76000e+01 -3.00000e+02
2.46000e+00 1.78000e+01 -3.00000e+02
2.46000e+00 1.80000e+01 -3.00000e+02
2.46000e+00 1.82000e+01 -3.00000e+02
2.46000e+00 1.84000e+01 -3.00000e+02
2.46000e+00 1.86000e+01 -3.00000e+02
2.46000e+00 1.88000e+01 -3.00000e+02
2.46000e+00 1.90000e+01 -3.00000e+02
2.46000e+00 1.92000e+01 -3.00000e+02
2.46000e+00 1.94000e+01 -3.00000e+02
2.46000e+00 1.96000e+01 -3.00000e+02
2.46000e+00 1.98000e+01 -3.00000e+02
2.46000e+00 2.00000e+01 -3.00000e+02
2.49000e+00 1.20000e+01 3.46827e+01
2.49000e+00 1.22000e+01 3.37827e+01
2.49000e+00 1.24000e+01 3.25243e+01
2.49000e+00 1.26000e+01 3.07221e+01
2.49000e+00 1.28000e+01 2.80630e+01
2.49000e+00 1.30000e+01 2.40348e+01
2.49000e+00 1.32000e+01 1.78200e+01
2.49000e+00 1.34000e+01 8.12616e+00
2.49000e+00 1.36000e+01 -7.08812e+00
