# log10(mAp[MeV]), log10(r[cm]), log10(dQ/dr[erg/cm/MeV])
1.65000e+00 1.76000e+01 -3.00000e+02
1.65000e+00 1.78000e+01 -3.00000e+02
1.65000e+00 1.80000e+01 -3.00000e+02
1.65000e+00 1.82000e+01 -3.00000e+02
1.65000e+00 1.84000e+01 -3.00000e+02
1.65000e+00 1.86000e+01 -3.00000e+02
1.65000e+00 1.88000e+01 -3.00000e+02
1.65000e+00 1.90000e+01 -3.00000e+02
1.65000e+00 1.92000e+01 -3.00000e+02
1.65000e+00 1.94000e+01 -3.00000e+02
1.65000e+00 1.96000e+01 -3.00000e+02
1.65000e+00 1.98000e+01 -3.00000e+02
1.65000e+00 2.00000e+01 -3.00000e+02
1.68000e+00 1.20000e+01 3.69703e+01
1.68000e+00 1.22000e+01 3.68413e+01
1.68000e+00 1.24000e+01 3.66614e+01
1.68000e+00 1.26000e+01 3.64145e+01
1.68000e+00 1.28000e+01 3.60818e+01
1.68000e+00 1.30000e+01 3.56411e+01
1.68000e+00 1.32000e+01 3.50668e+01
1.68000e+00 1.34000e+01 3.43289e+01
1.68000e+00 1.36000e+01 3.33908e+01
1.68000e+00 1.38000e+01 3.22039e+01
1.68000e+00 1.40000e+01 3.06933e+01
1.68000e+00 1.42000e+01 2.87192e+01
1.68000e+00 1.44000e+01 2.60035e+01
1.68000e+00 1.46000e+01 2.20471e+01
1.68000e+00 1.48000e+01 1.60455e+01
1.68000e+00 1.50000e+01 6.74517e+00
1.68000e+00 1.52000e+01 -7.83485e+00
1.68000e+00 1.54000e+01 -3.07437e+01
1.68000e+00 1.56000e+01 -6.68943e+01
1.68000e+00 1.58000e+01 -3.00000e+02
1.68000e+00 1.60000e+01 -3.00000e+02
1.68000e+00 1.62000e+01 -3.00000e+02
1.68000e+00 1.64000e+01 -3.00000e+02
1.68000e+00 1.66000e+01 -3.00000e+02
1.68000e+00 1.68000e+01 -3.00000e+02
1.68000e+00 1.70000e+01 -3.00000e+02
1.68000e+00 1.72000e+01 -3.00000e+02
1.68000e+00 1.74000e+01 -3.00000e+02
1.68000e+00 1.76000e+01 -3.00000e+02
1.68000e+00 1.78000e+01 -3.00000e+02
1.68000e+00 1.80000e+01 -3.00000e+02
1.68000e+00 1.82000e+01 -3.00000e+02
1.68000e+00 1.84000e+01 -3.00000e+02
1.68000e+00 1.86000e+01 -3.00000e+02
1.68000e+00 1.88000e+01 -3.00000e+02
1.68000e+00 1.90000e+01 -3.00000e+02
1.68000e+00 1.92000e+01 -3.00000e+02
1.68000e+00 1.94000e+01 -3.00000e+02
1.68000e+00 1.96000e+01 -3.00000e+02
1.68000e+00 1.98000e+01 -3.00000e+02
1.68000e+00 2.00000e+01 -3.00000e+02
1.71000e+00 1.20000e+01 3.69564e+01
1.71000e+00 1.22000e+01 3.68159e+01
1.71000e+00 1.24000e+01 3.66203e+01
1.71000e+00 1.26000e+01 3.63528e+01
1.71000e+00 1.28000e+01 3.59934e+01
1.71000e+00 1.30000e+01 3.55188e+01
1.71000e+00 1.32000e+01 3.49020e+01
1.71000e+00 1.34000e+01 3.41110e+01
1.71000e+00 1.36000e+01 3.31066e+01
1.71000e+00 1.38000e+01 3.18343e+01
1.71000e+00 1.40000e+01 3.02053e+01
1.71000e+00 1.42000e+01 2.80473e+01
1.71000e+00 1.44000e+01 2.50243e+01
1.71000e+00 1.46000e+01 2.05558e+01
1.71000e+00 1.48000e+01 1.37223e+01
1.71000e+00 1.50000e+01 3.09146e+00
1.71000e+00 1.52000e+01 -1.36029e+01
1.71000e+00 1.54000e+01 -3.98646e+01
1.71000e+00 1.56000e+01 -8.13357e+01
1.71000e+00 1.58000e+01 -3.00000e+02
1.71000e+00 1.60000e+01 -3.00000e+02
1.71000e+00 1.62000e+01 -3.00000e+02
1.71000e+00 1.64000e+01 -3.00000e+02
1.71000e+00 1.66000e+01 -3.00000e+02
1.71000e+00 1.68000e+01 -3.00000e+02
1.71000e+00 1.70000e+01 -3.00000e+02
1.71000e+00 1.72000e+01 -3.00000e+02
1.71000e+00 1.74000e+01 -3.00000e+02
1.71000e+00 1.76000e+01 -3.00000e+02
1.71000e+00 1.78000e+01 -3.00000e+02
1.71000e+00 1.80000e+01 -3.00000e+02
1.71000e+00 1.82000e+01 -3.00000e+02
1.71000e+00 1.84000e+01 -3.00000e+02
1.71000e+00 1.86000e+01 -3.00000e+02
1.71000e+00 1.88000e+01 -3.00000e+02
1.71000e+00 1.90000e+01 -3.00000e+02
1.71000e+00 1.92000e+01 -3.00000e+02
1.71000e+00 1.94000e+01 -3.00000e+02
1.71000e+00 1.96000e+01 -3.00000e+02
1.71000e+00 1.98000e+01 -3.00000e+02
1.71000e+00 2.00000e+01 -3.00000e+02
1.74000e+00 1.20000e+01 3.69376e+01
1.74000e+00 1.22000e+01 3.67846e+01
1.74000e+00 1.24000e+01 3.65723e+01
1.74000e+00 1.26000e+01 3.62828e+01
1.74000e+00 1.28000e+01 3.58951e+01
1.74000e+00 1.30000e+01 3.53845e+01
1.74000e+00 1.32000e+01 3.47226e+01
1.74000e+00 1.34000e+01 3.38753e+01
1.74000e+00 1.36000e+01 3.27998e+01
1.74000e+00 1.38000e+01 3.14343e+01
1.74000e+00 1.40000e+01 2.96717e+01
1.74000e+00 1.42000e+01 2.73000e+01
1.74000e+00 1.44000e+01 2.39179e+01
1.74000e+00 1.46000e+01 1.88556e+01
1.74000e+00 1.48000e+01 1.10632e+01
1.74000e+00 1.50000e+01 -1.09701e+00
1.74000e+00 1.52000e+01 -2.02196e+01
1.74000e+00 1.54000e+01 -5.03319e+01
1.74000e+00 1.56000e+01 -9.79156e+01
1.74000e+00 1.58000e+01 -3.00000e+02
1.74000e+00 1.60000e+01 -3.00000e+02
1.74000e+00 1.62000e+01 -3.00000e+02
1.74000e+00 1.64000e+01 -3.00000e+02
1.74000e+00 1.66000e+01 -3.00000e+02
1.74000e+00 1.68000e+01 -3.00000e+02
1.74000e+00 1.70000e+01 -3.00000e+02
1.74000e+00 1.72000e+01 -3.00000e+02
1.74000e+00 1.74000e+01 -3.00000e+02
1.74000e+00 1.76000e+01 -3.00000e+02
1.74000e+00 1.78000e+01 -3.00000e+02
1.74000e+00 1.80000e+01 -3.00000e+02
1.74000e+00 1.82000e+01 -3.00000e+02
1.74000e+00 1.84000e+01 -3.00000e+02
1.74000e+00 1.86000e+01 -3.00000e+02
1.74000e+00 1.88000e+01 -3.00000e+02
1.74000e+00 1.90000e+01 -3.00000e+02
1.74000e+00 1.92000e+01 -3.00000e+02
1.74000e+00 1.94000e+01 -3.00000e+02
1.74000e+00 1.96000e+01 -3.00000e+02
1.74000e+00 1.98000e+01 -3.00000e+02
1.74000e+00 2.00000e+01 -3.00000e+02
1.77000e+00 1.20000e+01 3.69133e+01
1.77000e+00 1.22000e+01 3.67470e+01
1.77000e+00 1.24000e+01 3.65169e+01
1.77000e+00 1.26000e+01 3.62041e+01
1.77000e+00 1.28000e+01 3.57863e+01
1.77000e+00 1.30000e+01 3.52375e+01
1.77000e+00 1.32000e+01 3.45276e+01
1.77000e+00 1.34000e+01 3.36203e+01
1.77000e+00 1.36000e+01 3.24683e+01
1.77000e+00 1.38000e+01 3.10002e+01
1.77000e+00 1.40000e+01 2.90855e+01
1.77000e+00 1.42000e+01 2.64642e+01
1.77000e+00 1.44000e+01 2.26633e+01
1.77000e+00 1.46000e+01 1.69140e+01
1.77000e+00 1.48000e+01 8.01769e+00
1.77000e+00 1.50000e+01 -5.90021e+00
1.77000e+00 1.52000e+01 -2.78109e+01
1.77000e+00 1.54000e+01 -6.23458e+01
1.77000e+00 1.56000e+01 -3.00000e+02
1.77000e+00 1.58000e+01 -3.00000e+02
1.77000e+00 1.60000e+01 -3.00000e+02
1.77000e+00 1.62000e+01 -3.00000e+02
1.77000e+00 1.64000e+01 -3.00000e+02
1.77000e+00 1.66000e+01 -3.00000e+02
1.77000e+00 1.68000e+01 -3.00000e+02
1.77000e+00 1.70000e+01 -3.00000e+02
1.77000e+00 1.72000e+01 -3.00000e+02
1.77000e+00 1.74000e+01 -3.00000e+02
1.77000e+00 1.76000e+01 -3.00000e+02
1.77000e+00 1.78000e+01 -3.00000e+02
1.77000e+00 1.80000e+01 -3.00000e+02
1.77000e+00 1.82000e+01 -3.00000e+02
1.77000e+00 1.84000e+01 -3.00000e+02
1.77000e+00 1.86000e+01 -3.00000e+02
1.77000e+00 1.88000e+01 -3.00000e+02
1.77000e+00 1.90000e+01 -3.00000e+02
1.77000e+00 1.92000e+01 -3.00000e+02
1.77000e+00 1.94000e+01 -3.00000e+02
1.77000e+00 1.96000e+01 -3.00000e+02
1.77000e+00 1.98000e+01 -3.00000e+02
1.77000e+00 2.00000e+01 -3.00000e+02
1.80000e+00 1.20000e+01 3.68830e+01
1.80000e+00 1.22000e+01 3.67025e+01
1.80000e+00 1.24000e+01 3.64534e+01
1.80000e+00 1.26000e+01 3.61158e+01
1.80000e+00 1.28000e+01 3.56660e+01
1.80000e+00 1.30000e+01 3.50767e+01
1.80000e+00 1.32000e+01 3.43159e+01
1.80000e+00 1.34000e+01 3.33444e+01
1.80000e+00 1.36000e+01 3.21096e+01
1.80000e+00 1.38000e+01 3.05276e+01
1.80000e+00 1.40000e+01 2.84377e+01
1.80000e+00 1.42000e+01 2.55246e+01
1.80000e+00 1.44000e+01 2.12364e+01
1.80000e+00 1.46000e+01 1.46939e+01
1.80000e+00 1.48000e+01 4.52758e+00
1.80000e+00 1.50000e+01 -1.14296e+01
1.80000e+00 1.52000e+01 -3.65216e+01
1.80000e+00 1.54000e+01 -7.61366e+01
1.80000e+00 1.56000e+01 -3.00000e+02
1.80000e+00 1.58000e+01 -3.00000e+02
1.80000e+00 1.60000e+01 -3.00000e+02
1.80000e+00 1.62000e+01 -3.00000e+02
1.80000e+00 1.64000e+01 -3.00000e+02
1.80000e+00 1.66000e+01 -3.00000e+02
1.80000e+00 1.68000e+01 -3.00000e+02
1.80000e+00 1.70000e+01 -3.00000e+02
1.80000e+00 1.72000e+01 -3.00000e+02
1.80000e+00 1.74000e+01 -3.00000e+02
1.80000e+00 1.76000e+01 -3.00000e+02
1.80000e+00 1.78000e+01 -3.00000e+02
1.80000e+00 1.80000e+01 -3.00000e+02
1.80000e+00 1.82000e+01 -3.00000e+02
1.80000e+00 1.84000e+01 -3.00000e+02
1.80000e+00 1.86000e+01 -3.00000e+02
1.80000e+00 1.88000e+01 -3.00000e+02
1.80000e+00 1.90000e+01 -3.00000e+02
1.80000e+00 1.92000e+01 -3.00000e+02
1.80000e+00 1.94000e+01 -3.00000e+02
1.80000e+00 1.96000e+01 -3.00000e+02
1.80000e+00 1.98000e+01 -3.00000e+02
1.80000e+00 2.00000e+01 -3.00000e+02
1.83000e+00 1.20000e+01 3.68463e+01
1.83000e+00 1.22000e+01 3.66505e+01
1.83000e+00 1.24000e+01 3.63812e+01
1.83000e+00 1.26000e+01 3.60172e+01
1.83000e+00 1.28000e+01 3.55335e+01
1.83000e+00 1.30000e+01 3.49012e+01
1.83000e+00 1.32000e+01 3.40861e+01
1.83000e+00 1.34000e+01 3.30459e+01
1.83000e+00 1.36000e+01 3.17210e+01
1.83000e+00 1.38000e+01 3.00109e+01
1.83000e+00 1.40000e+01 2.77177e+01
1.83000e+00 1.42000e+01 2.44635e+01
1.83000e+00 1.44000e+01 1.96098e+01
1.83000e+00 1.46000e+01 1.21526e+01
1.83000e+00 1.48000e+01 5.26202e-01
1.83000e+00 1.50000e+01 -1.77497e+01
1.83000e+00 1.52000e+01 -4.65187e+01
1.83000e+00 1.54000e+01 -9.19699e+01
1.83000e+00 1.56000e+01 -3.00000e+02
1.83000e+00 1.58000e+01 -3.00000e+02
1.83000e+00 1.60000e+01 -3.00000e+02
1.83000e+00 1.62000e+01 -3.00000e+02
1.83000e+00 1.64000e+01 -3.00000e+02
1.83000e+00 1.66000e+01 -3.00000e+02
1.83000e+00 1.68000e+01 -3.00000e+02
1.83000e+00 1.70000e+01 -3.00000e+02
1.83000e+00 1.72000e+01 -3.00000e+02
1.83000e+00 1.74000e+01 -3.00000e+02
1.83000e+00 1.76000e+01 -3.00000e+02
1.83000e+00 1.78000e+01 -3.00000e+02
1.83000e+00 1.80000e+01 -3.00000e+02
1.83000e+00 1.82000e+01 -3.00000e+02
1.83000e+00 1.84000e+01 -3.00000e+02
1.83000e+00 1.86000e+01 -3.00000e+02
1.83000e+00 1.88000e+01 -3.00000e+02
1.83000e+00 1.90000e+01 -3.00000e+02
1.83000e+00 1.92000e+01 -3.00000e+02
1.83000e+00 1.94000e+01 -3.00000e+02
1.83000e+00 1.96000e+01 -3.00000e+02
1.83000e+00 1.98000e+01 -3.00000e+02
1.83000e+00 2.00000e+01 -3.00000e+02
1.86000e+00 1.20000e+01 3.68026e+01
1.86000e+00 1.22000e+01 3.65906e+01
1.86000e+00 1.24000e+01 3.62998e+01
1.86000e+00 1.26000e+01 3.59077e+01
1.86000e+00 1.28000e+01 3.53880e+01
1.86000e+00 1.30000e+01 3.47100e+01
1.86000e+00 1.32000e+01 3.38371e+01
1.86000e+00 1.34000e+01 3.27229e+01
1.86000e+00 1.36000e+01 3.12990e+01
1.86000e+00 1.38000e+01 2.94434e+01
1.86000e+00 1.40000e+01 2.69131e+01
1.86000e+00 1.42000e+01 2.32606e+01
1.86000e+00 1.44000e+01 1.77523e+01
1.86000e+00 1.46000e+01 9.24174e+00
1.86000e+00 1.48000e+01 -4.06257e+00
1.86000e+00 1.50000e+01 -2.50012e+01
1.86000e+00 1.52000e+01 -5.79932e+01
1.86000e+00 1.54000e+01 -3.00000e+02
1.86000e+00 1.56000e+01 -3.00000e+02
1.86000e+00 1.58000e+01 -3.00000e+02
1.86000e+00 1.60000e+01 -3.00000e+02
1.86000e+00 1.62000e+01 -3.00000e+02
1.86000e+00 1.64000e+01 -3.00000e+02
1.86000e+00 1.66000e+01 -3.00000e+02
1.86000e+00 1.68000e+01 -3.00000e+02
1.86000e+00 1.70000e+01 -3.00000e+02
1.86000e+00 1.72000e+01 -3.00000e+02
1.86000e+00 1.74000e+01 -3.00000e+02
1.86000e+00 1.76000e+01 -3.00000e+02
1.86000e+00 1.78000e+01 -3.00000e+02
1.86000e+00 1.80000e+01 -3.00000e+02
1.86000e+00 1.82000e+01 -3.00000e+02
1.86000e+00 1.84000e+01 -3.00000e+02
1.86000e+00 1.86000e+01 -3.00000e+02
1.86000e+00 1.88000e+01 -3.00000e+02
1.86000e+00 1.90000e+01 -3.00000e+02
1.86000e+00 1.92000e+01 -3.00000e+02
1.86000e+00 1.94000e+01 -3.00000e+02
1.86000e+00 1.96000e+01 -3.00000e+02
1.86000e+00 1.98000e+01 -3.00000e+02
1.86000e+00 2.00000e+01 -3.00000e+02
1.89000e+00 1.20000e+01 3.67515e+01
1.89000e+00 1.22000e+01 3.65222e+01
1.89000e+00 1.24000e+01 3.62085e+01
1.89000e+00 1.26000e+01 3.57866e+01
1.89000e+00 1.28000e+01 3.52286e+01
1.89000e+00 1.30000e+01 3.45019e+01
1.89000e+00 1.32000e+01 3.35672e+01
1.89000e+00 1.34000e+01 3.23730e+01
1.89000e+00 1.36000e+01 3.08394e+01
1.89000e+00 1.38000e+01 2.88166e+01
1.89000e+00 1.40000e+01 2.60092e+01
1.89000e+00 1.42000e+01 2.18931e+01
1.89000e+00 1.44000e+01 1.56285e+01
1.89000e+00 1.46000e+01 5.90576e+00
1.89000e+00 1.48000e+01 -9.34734e+00
1.89000e+00 1.50000e+01 -3.33224e+01
1.89000e+00 1.52000e+01 -7.11651e+01
1.89000e+00 1.54000e+01 -3.00000e+02
1.89000e+00 1.56000e+01 -3.00000e+02
1.89000e+00 1.58000e+01 -3.00000e+02
1.89000e+00 1.60000e+01 -3.00000e+02
1.89000e+00 1.62000e+01 -3.00000e+02
1.89000e+00 1.64000e+01 -3.00000e+02
1.89000e+00 1.66000e+01 -3.00000e+02
1.89000e+00 1.68000e+01 -3.00000e+02
1.89000e+00 1.70000e+01 -3.00000e+02
1.89000e+00 1.72000e+01 -3.00000e+02
1.89000e+00 1.74000e+01 -3.00000e+02
1.89000e+00 1.76000e+01 -3.00000e+02
1.89000e+00 1.78000e+01 -3.00000e+02
1.89000e+00 1.80000e+01 -3.00000e+02
1.89000e+00 1.82000e+01 -3.00000e+02
1.89000e+00 1.84000e+01 -3.00000e+02
1.89000e+00 1.86000e+01 -3.00000e+02
1.89000e+00 1.88000e+01 -3.00000e+02
1.89000e+00 1.90000e+01 -3.00000e+02
1.89000e+00 1.92000e+01 -3.00000e+02
1.89000e+00 1.94000e+01 -3.00000e+02
1.89000e+00 1.96000e+01 -3.00000e+02
1.89000e+00 1.98000e+01 -3.00000e+02
1.89000e+00 2.00000e+01 -3.00000e+02
1.92000e+00 1.20000e+01 3.66924e+01
1.92000e+00 1.22000e+01 3.64447e+01
1.92000e+00 1.24000e+01 3.61067e+01
1.92000e+00 1.26000e+01 3.56531e+01
1.92000e+00 1.28000e+01 3.50544e+01
1.92000e+00 1.30000e+01 3.42758e+01
1.92000e+00 1.32000e+01 3.32748e+01
1.92000e+00 1.34000e+01 3.19935e+01
1.92000e+00 1.36000e+01 3.03370e+01
1.92000e+00 1.38000e+01 2.81207e+01
1.92000e+00 1.40000e+01 2.49891e+01
1.92000e+00 1.42000e+01 2.03346e+01
1.92000e+00 1.44000e+01 1.31976e+01
1.92000e+00 1.46000e+01 2.08101e+00
1.92000e+00 1.48000e+01 -1.53863e+01
1.92000e+00 1.50000e+01 -4.28725e+01
1.92000e+00 1.52000e+01 -8.62877e+01
1.92000e+00 1.54000e+01 -3.00000e+02
1.92000e+00 1.56000e+01 -3.00000e+02
1.92000e+00 1.58000e+01 -3.00000e+02
1.92000e+00 1.60000e+01 -3.00000e+02
1.92000e+00 1.62000e+01 -3.00000e+02
1.92000e+00 1.64000e+01 -3.00000e+02
1.92000e+00 1.66000e+01 -3.00000e+02
1.92000e+00 1.68000e+01 -3.00000e+02
1.92000e+00 1.70000e+01 -3.00000e+02
1.92000e+00 1.72000e+01 -3.00000e+02
1.92000e+00 1.74000e+01 -3.00000e+02
1.92000e+00 1.76000e+01 -3.00000e+02
1.92000e+00 1.78000e+01 -3.00000e+02
1.92000e+00 1.80000e+01 -3.00000e+02
1.92000e+00 1.82000e+01 -3.00000e+02
1.92000e+00 1.84000e+01 -3.00000e+02
1.92000e+00 1.86000e+01 -3.00000e+02
1.92000e+00 1.88000e+01 -3.00000e+02
1.92000e+00 1.90000e+01 -3.00000e+02
1.92000e+00 1.92000e+01 -3.00000e+02
1.92000e+00 1.94000e+01 -3.00000e+02
1.92000e+00 1.96000e+01 -3.00000e+02
1.92000e+00 1.98000e+01 -3.00000e+02
1.92000e+00 2.00000e+01 -3.00000e+02
1.95000e+00 1.20000e+01 3.66249e+01
1.95000e+00 1.22000e+01 3.63576e+01
1.95000e+00 1.24000e+01 3.59936e+01
1.95000e+00 1.26000e+01 3.55063e+01
1.95000e+00 1.28000e+01 3.48643e+01
1.95000e+00 1.30000e+01 3.40303e+01
1.95000e+00 1.32000e+01 3.29580e+01
1.95000e+00 1.34000e+01 3.15812e+01
1.95000e+00 1.36000e+01 2.97854e+01
1.95000e+00 1.38000e+01 2.73437e+01
1.95000e+00 1.40000e+01 2.38335e+01
1.95000e+00 1.42000e+01 1.85554e+01
1.95000e+00 1.44000e+01 1.04132e+01
1.95000e+00 1.46000e+01 -2.30532e+00
1.95000e+00 1.48000e+01 -2.23153e+01
1.95000e+00 1.50000e+01 -5.38340e+01
1.95000e+00 1.52000e+01 -3.00000e+02
1.95000e+00 1.54000e+01 -3.00000e+02
1.95000e+00 1.56000e+01 -3.00000e+02
1.95000e+00 1.58000e+01 -3.00000e+02
1.95000e+00 1.60000e+01 -3.00000e+02
1.95000e+00 1.62000e+01 -3.00000e+02
1.95000e+00 1.64000e+01 -3.00000e+02
1.95000e+00 1.66000e+01 -3.00000e+02
1.95000e+00 1.68000e+01 -3.00000e+02
1.95000e+00 1.70000e+01 -3.00000e+02
1.95000e+00 1.72000e+01 -3.00000e+02
1.95000e+00 1.74000e+01 -3.00000e+02
1.95000e+00 1.76000e+01 -3.00000e+02
1.95000e+00 1.78000e+01 -3.00000e+02
1.95000e+00 1.80000e+01 -3.00000e+02
1.95000e+00 1.82000e+01 -3.00000e+02
1.95000e+00 1.84000e+01 -3.00000e+02
1.95000e+00 1.86000e+01 -3.00000e+02
1.95000e+00 1.88000e+01 -3.00000e+02
1.95000e+00 1.90000e+01 -3.00000e+02
1.95000e+00 1.92000e+01 -3.00000e+02
1.95000e+00 1.94000e+01 -3.00000e+02
1.95000e+00 1.96000e+01 -3.00000e+02
1.95000e+00 1.98000e+01 -3.00000e+02
1.95000e+00 2.00000e+01 -3.00000e+02
1.98000e+00 1.20000e+01 3.65485e+01
1.98000e+00 1.22000e+01 3.62602e+01
1.98000e+00 1.24000e+01 3.58687e+01
1.98000e+00 1.26000e+01 3.53455e+01
1.98000e+00 1.28000e+01 3.46573e+01
1.98000e+00 1.30000e+01 3.37640e+01
1.98000e+00 1.32000e+01 3.26146e+01
1.98000e+00 1.34000e+01 3.11322e+01
1.98000e+00 1.36000e+01 2.91768e+01
1.98000e+00 1.38000e+01 2.64717e+01
1.98000e+00 1.40000e+01 2.25205e+01
1.98000e+00 1.42000e+01 1.65213e+01
1.98000e+00 1.44000e+01 7.22228e+00
1.98000e+00 1.46000e+01 -7.33427e+00
1.98000e+00 1.48000e+01 -3.02668e+01
1.98000e+00 1.50000e+01 -6.64172e+01
1.98000e+00 1.52000e+01 -3.00000e+02
1.98000e+00 1.54000e+01 -3.00000e+02
1.98000e+00 1.56000e+01 -3.00000e+02
1.98000e+00 1.58000e+01 -3.00000e+02
1.98000e+00 1.60000e+01 -3.00000e+02
1.98000e+00 1.62000e+01 -3.00000e+02
1.98000e+00 1.64000e+01 -3.00000e+02
1.98000e+00 1.66000e+01 -3.00000e+02
1.98000e+00 1.68000e+01 -3.00000e+02
1.98000e+00 1.70000e+01 -3.00000e+02
1.98000e+00 1.72000e+01 -3.00000e+02
1.98000e+00 1.74000e+01 -3.00000e+02
1.98000e+00 1.76000e+01 -3.00000e+02
1.98000e+00 1.78000e+01 -3.00000e+02
1.98000e+00 1.80000e+01 -3.00000e+02
1.98000e+00 1.82000e+01 -3.00000e+02
1.98000e+00 1.84000e+01 -3.00000e+02
1.98000e+00 1.86000e+01 -3.00000e+02
1.98000e+00 1.88000e+01 -3.00000e+02
1.98000e+00 1.90000e+01 -3.00000e+02
1.98000e+00 1.92000e+01 -3.00000e+02
1.98000e+00 1.94000e+01 -3.00000e+02
1.98000e+00 1.96000e+01 -3.00000e+02
1.98000e+00 1.98000e+01 -3.00000e+02
1.98000e+00 2.00000e+01 -3.00000e+02
2.01000e+00 1.20000e+01 3.64625e+01
2.01000e+00 1.22000e+01 3.61520e+01
2.01000e+00 1.24000e+01 3.57311e+01
2.01000e+00 1.26000e+01 3.51697e+01
2.01000e+00 1.28000e+01 3.44322e+01
2.01000e+00 1.30000e+01 3.34753e+01
2.01000e+00 1.32000e+01 3.22420e+01
2.01000e+00 1.34000e+01 3.06416e+01
2.01000e+00 1.36000e+01 2.85017e+01
2.01000e+00 1.38000e+01 2.54885e+01
2.01000e+00 1.40000e+01 2.10248e+01
2.01000e+00 1.42000e+01 1.41935e+01
2.01000e+00 1.44000e+01 3.56393e+00
2.01000e+00 1.46000e+01 -1.31310e+01
2.01000e+00 1.48000e+01 -3.93923e+01
2.01000e+00 1.50000e+01 -8.08633e+01
2.01000e+00 1.52000e+01 -3.00000e+02
2.01000e+00 1.54000e+01 -3.00000e+02
2.01000e+00 1.56000e+01 -3.00000e+02
2.01000e+00 1.58000e+01 -3.00000e+02
2.01000e+00 1.60000e+01 -3.00000e+02
2.01000e+00 1.62000e+01 -3.00000e+02
2.01000e+00 1.64000e+01 -3.00000e+02
2.01000e+00 1.66000e+01 -3.00000e+02
2.01000e+00 1.68000e+01 -3.00000e+02
2.01000e+00 1.70000e+01 -3.00000e+02
2.01000e+00 1.72000e+01 -3.00000e+02
2.01000e+00 1.74000e+01 -3.00000e+02
2.01000e+00 1.76000e+01 -3.00000e+02
2.01000e+00 1.78000e+01 -3.00000e+02
2.01000e+00 1.80000e+01 -3.00000e+02
2.01000e+00 1.82000e+01 -3.00000e+02
2.01000e+00 1.84000e+01 -3.00000e+02
2.01000e+00 1.86000e+01 -3.00000e+02
2.01000e+00 1.88000e+01 -3.00000e+02
2.01000e+00 1.90000e+01 -3.00000e+02
2.01000e+00 1.92000e+01 -3.00000e+02
2.01000e+00 1.94000e+01 -3.00000e+02
2.01000e+00 1.96000e+01 -3.00000e+02
2.01000e+00 1.98000e+01 -3.00000e+02
2.01000e+00 2.00000e+01 -3.00000e+02
2.04000e+00 1.20000e+01 3.63665e+01
2.04000e+00 1.22000e+01 3.60322e+01
2.04000e+00 1.24000e+01 3.55801e+01
2.04000e+00 1.26000e+01 3.49779e+01
2.04000e+00 1.28000e+01 3.41877e+01
2.04000e+00 1.30000e+01 3.31623e+01
2.04000e+00 1.32000e+01 3.18370e+01
2.04000e+00 1.34000e+01 3.01031e+01
2.04000e+00 1.36000e+01 2.77488e+01
2.04000e+00 1.38000e+01 2.43756e+01
2.04000e+00 1.40000e+01 1.93177e+01
2.04000e+00 1.42000e+01 1.15275e+01
2.04000e+00 1.44000e+01 -6.31571e-01
2.04000e+00 1.46000e+01 -1.97547e+01
2.04000e+00 1.48000e+01 -4.98665e+01
2.04000e+00 1.50000e+01 -9.74500e+01
2.04000e+00 1.52000e+01 -3.00000e+02
2.04000e+00 1.54000e+01 -3.00000e+02
2.04000e+00 1.56000e+01 -3.00000e+02
2.04000e+00 1.58000e+01 -3.00000e+02
2.04000e+00 1.60000e+01 -3.00000e+02
2.04000e+00 1.62000e+01 -3.00000e+02
2.04000e+00 1.64000e+01 -3.00000e+02
2.04000e+00 1.66000e+01 -3.00000e+02
2.04000e+00 1.68000e+01 -3.00000e+02
2.04000e+00 1.70000e+01 -3.00000e+02
2.04000e+00 1.72000e+01 -3.00000e+02
2.04000e+00 1.74000e+01 -3.00000e+02
2.04000e+00 1.76000e+01 -3.00000e+02
2.04000e+00 1.78000e+01 -3.00000e+02
2.04000e+00 1.80000e+01 -3.00000e+02
2.04000e+00 1.82000e+01 -3.00000e+02
2.04000e+00 1.84000e+01 -3.00000e+02
2.04000e+00 1.86000e+01 -3.00000e+02
2.04000e+00 1.88000e+01 -3.00000e+02
2.04000e+00 1.90000e+01 -3.00000e+02
2.04000e+00 1.92000e+01 -3.00000e+02
2.04000e+00 1.94000e+01 -3.00000e+02
2.04000e+00 1.96000e+01 -3.00000e+02
2.04000e+00 1.98000e+01 -3.00000e+02
2.04000e+00 2.00000e+01 -3.00000e+02
2.07000e+00 1.20000e+01 3.62599e+01
2.07000e+00 1.22000e+01 3.59003e+01
2.07000e+00 1.24000e+01 3.54147e+01
2.07000e+00 1.26000e+01 3.47691e+01
2.07000e+00 1.28000e+01 3.39224e+01
2.07000e+00 1.30000e+01 3.28228e+01
2.07000e+00 1.32000e+01 3.13960e+01
2.07000e+00 1.34000e+01 2.95095e+01
2.07000e+00 1.36000e+01 2.69046e+01
2.07000e+00 1.38000e+01 2.31118e+01
2.07000e+00 1.40000e+01 1.73666e+01
2.07000e+00 1.42000e+01 8.47231e+00
2.07000e+00 1.44000e+01 -5.44427e+00
2.07000e+00 1.46000e+01 -2.73557e+01
2.07000e+00 1.48000e+01 -6.18902e+01
2.07000e+00 1.50000e+01 -3.00000e+02
2.07000e+00 1.52000e+01 -3.00000e+02
2.07000e+00 1.54000e+01 -3.00000e+02
2.07000e+00 1.56000e+01 -3.00000e+02
2.07000e+00 1.58000e+01 -3.00000e+02
